phase,task_id,title,priority,status,effort_days,dependencies,notes,detail plan in md location path
P9,P9-06,Integrate Lemon Squeezy for one-time payments,medium,pending,3,P9-05,"License key generation, verification in ce install --key",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/11-form-packs.md
P10,P10-01,Add conditional compilation for macOS,high,pending,2,,Replace evdev/uinput with conditional compilation. macOS uses clipboard injection only.,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/12-cross-platform.md
P10,P10-02,Add conditional compilation for Windows,medium,pending,3,P10-01,Windows uses win32 clipboard + SendInput. Remove Unix-specific code paths.,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/12-cross-platform.md
P10,P10-03,Test full pipeline on macOS (CI),medium,pending,1,P10-01,"Add macOS runner to GitHub Actions, verify all tests pass",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/12-cross-platform.md
P11,P11-01,Polish README with demo GIF and screenshots,medium,pending,1,,"Record asciicast demo, create comparison table vs Espanso/navi/pet",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/13-marketing.md
P11,P11-02,Record product demo video (3-5 min),medium,pending,2,P11-01,"Walkthrough: install, init, ctrl+f, form, cascade, csv DB",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/13-marketing.md
P11,P11-03,Post to Hacker News and Reddit,medium,pending,0.5,P11-02,Prepare HN post with concise value prop and link to GitHub,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/13-marketing.md
P12,P12-01,Build pack registry API (basic CRUD),low,pending,5,P9-05,Simple API for listing/searching/downloading community form packs,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/14-ecosystem.md
P12,P12-02,Add ce publish command,low,pending,2,P12-01,Pack authors upload their packs to registry with ce publish,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/14-ecosystem.md
P12,P12-03,Add community ratings and reviews,low,pending,3,P12-01,Star ratings and text reviews for packs,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/14-ecosystem.md
P13,P13-01,CLI expander hardening plan,high,pending,4,,"Reviewed priorities: fix variable resolution, use safer CSV/template handling, stabilize form order, align shell plugins, and add end-to-end tests. See detail-md/15-cli-expander-review.md",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/15-cli-expander-review.md
P14,P14-01,Refactor expansion into reusable CLI function,high,completed,1,,"Extract expand-input logic from main.rs so stdout, tmux, popup, and future context modes share one expansion pipeline",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-01-refactor-expansion-reusable-function.md
P14,P14-02,Add CLI output modes for stdout tmux auto clipboard,high,completed,1,P14-01,Add --output stdout|tmux|auto|clipboard while keeping stdout as default for existing shell plugins,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-02-cli-output-modes.md
P14,P14-03,Add tmux target pane support,high,pending,1,P14-02,Add --target-pane and pass tmux -t target to send expanded text into the selected/current pane,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-03-tmux-target-pane-support.md
P14,P14-04,Harden tmux injector for literal safe insertion,high,pending,1,P14-03,"Preserve literal text, define multiline strategy, handle cursor marker decisions, improve tmux errors, and keep Enter disabled by default",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-04-harden-tmux-injector.md
P14,P14-05,Create tmux integration directory and install docs,medium,pending,0.5,P14-03,"Add integrations/tmux with README, suggested tmux.conf snippets, and selected-pane workflow notes",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-05-tmux-integration-docs.md
P14,P14-06,Build tmux fzf popup picker MVP,high,pending,2,P14-03,"tmux popup opens fzf over JSON-derived TSV rows, expands selected trigger, injects result into original pane",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-06-tmux-fzf-popup-picker.md
P14,P14-07,Preserve original pane across popup execution,high,pending,1,P14-06,Capture #{pane_id} before display-popup so popup commands inject into the user's selected pane instead of the popup pane,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-07-preserve-original-pane.md
P14,P14-08,Add generic selected-pane workflow without app detection,high,pending,1,P14-07,"Support any focused tmux pane first: shell, editor, OpenCode, or TUI receive literal insertion with no special per-app logic",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-08-generic-selected-pane-workflow.md
P14,P14-09,Add optional --enter execution flag,medium,pending,0.5,P14-04,Allow explicit Enter after insertion for trusted workflows; default remains insert-only for safety,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-09-optional-enter-flag.md
P14,P14-10,Add tmux-safe form execution strategy,medium,pending,2,P14-06,Run forms inside tmux popup through the same expand command and inject completed result back to original pane; document Cursive limitations,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-10-tmux-safe-form-execution.md
P14,P14-11,Add tests for output mode and tmux command construction,high,pending,1.5,P14-02,Unit-test output routing and tmux target command construction without requiring a live tmux server,/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-11-output-mode-tests.md
P14,P14-12,Add manual tmux verification checklist,medium,pending,0.5,P14-05,"Document commands to verify shell prompt, generic selected pane, popup picker, multiline insertion, and --enter behavior",/home/rezriz/github/cli-projects/cli-expander/dev/detail-md/phase-14-tmux/P14-12-manual-tmux-verification-checklist.md
